job_count,sample_index,algorithm,status,makespan,computation_time,invalid_jobs,valid
60,56,most_congested_station+earliest_completion,ok,670.000000,0.020288,0,true
60,56,most_congested_station+least_loaded,ok,678.000000,0.020465,0,true
60,56,most_congested_station+home_material,ok,1593.000000,0.020829,0,true
60,56,most_congested_station+random,ok,852.000000,0.020960,0,true
60,56,least_congested_station+earliest_available,ok,765.000000,0.020236,0,true
60,56,least_congested_station+nearest_amr,invalid,826.000000,0.019996,1,false
60,56,least_congested_station+material_match,ok,764.000000,0.020181,0,true
60,56,least_congested_station+earliest_completion,ok,764.000000,0.020236,0,true
60,56,least_congested_station+least_loaded,ok,775.000000,0.020343,0,true
60,56,least_congested_station+home_material,invalid,1104.000000,0.020563,1,false
60,56,least_congested_station+random,invalid,1331.000000,0.020596,1,false
60,56,earliest_completion_job+earliest_available,ok,643.000000,0.020112,0,true
60,56,earliest_completion_job+nearest_amr,ok,643.000000,0.020311,0,true
60,56,earliest_completion_job+material_match,ok,643.000000,0.020195,0,true
60,56,earliest_completion_job+earliest_completion,ok,643.000000,0.020326,0,true
60,56,earliest_completion_job+least_loaded,ok,643.000000,0.020308,0,true
60,56,earliest_completion_job+home_material,ok,643.000000,0.020630,0,true
60,56,earliest_completion_job+random,ok,643.000000,0.020386,0,true
60,56,material_match+earliest_available,ok,643.000000,0.020228,0,true
60,56,material_match+nearest_amr,ok,643.000000,0.020146,0,true
60,56,material_match+material_match,ok,643.000000,0.020205,0,true
60,56,material_match+earliest_completion,ok,643.000000,0.020309,0,true
60,56,material_match+least_loaded,ok,643.000000,0.020511,0,true
60,56,material_match+home_material,ok,643.000000,0.020869,0,true
60,56,material_match+random,ok,643.000000,0.020556,0,true
60,56,random+earliest_available,ok,784.000000,0.012756,0,true
60,56,random+nearest_amr,ok,784.000000,0.012649,0,true
60,56,random+material_match,ok,784.000000,0.012718,0,true
60,56,random+earliest_completion,ok,784.000000,0.012787,0,true
60,56,random+least_loaded,ok,784.000000,0.012949,0,true
60,56,random+home_material,ok,784.000000,0.013042,0,true
60,56,random+random,ok,757.000000,0.012461,0,true
60,56,ga,ok,459.000000,36.605524,0,true
60,56,attention,ok,422.000000,2.549884,0,true
60,56,attention_precise,ok,494.000000,0.453165,0,true
60,56,gnn,ok,427.000000,2.559440,0,true
60,56,gnn_precise,ok,464.000000,0.437371,0,true
60,57,fifo+earliest_available,ok,756.000000,0.019993,0,true
60,57,fifo+nearest_amr,ok,763.000000,0.019462,0,true
60,57,fifo+material_match,ok,740.000000,0.019569,0,true
60,57,fifo+earliest_completion,ok,746.000000,0.019403,0,true
60,57,fifo+least_loaded,ok,754.000000,0.019646,0,true
60,57,fifo+home_material,ok,1124.000000,0.020229,0,true
60,57,fifo+random,ok,944.000000,0.020111,0,true
60,57,spt+earliest_available,ok,729.000000,0.019768,0,true
60,57,spt+nearest_amr,ok,811.000000,0.019716,0,true
60,57,spt+material_match,ok,731.000000,0.019845,0,true
60,57,spt+earliest_completion,ok,731.000000,0.020045,0,true
60,57,spt+least_loaded,ok,729.000000,0.020051,0,true
60,57,spt+home_material,ok,1867.000000,0.020478,0,true
60,57,spt+random,invalid,1238.000000,0.020346,1,false
60,57,lpt+earliest_available,ok,732.000000,0.020175,0,true
60,57,lpt+nearest_amr,ok,825.000000,0.019904,0,true
60,57,lpt+material_match,ok,727.000000,0.019753,0,true
60,57,lpt+earliest_completion,ok,729.000000,0.019882,0,true
60,57,lpt+least_loaded,ok,742.000000,0.020282,0,true
60,57,lpt+home_material,ok,1841.000000,0.020590,0,true
60,57,lpt+random,ok,856.000000,0.020345,0,true
60,57,nearest_station+earliest_available,ok,875.000000,0.011194,0,true
60,57,nearest_station+nearest_amr,ok,875.000000,0.011063,0,true
60,57,nearest_station+material_match,ok,955.000000,0.011134,0,true
60,57,nearest_station+earliest_completion,ok,875.000000,0.011207,0,true
60,57,nearest_station+least_loaded,ok,1043.000000,0.011828,0,true
60,57,nearest_station+home_material,ok,922.000000,0.010893,0,true
60,57,nearest_station+random,invalid,1048.000000,0.011710,1,false
60,57,most_congested_station+earliest_available,ok,696.000000,0.020493,0,true
60,57,most_congested_station+nearest_amr,ok,711.000000,0.020419,0,true
60,57,most_congested_station+material_match,ok,699.000000,0.020149,0,true
60,57,most_congested_station+earliest_completion,ok,702.000000,0.020295,0,true
60,57,most_congested_station+least_loaded,ok,696.000000,0.020620,0,true
60,57,most_congested_station+home_material,ok,1551.000000,0.021029,0,true
60,57,most_congested_station+random,ok,908.000000,0.020741,0,true
60,57,least_congested_station+earliest_available,ok,835.000000,0.019958,0,true
60,57,least_congested_station+nearest_amr,invalid,898.000000,0.019755,1,false
60,57,least_congested_station+material_match,ok,829.000000,0.020280,0,true
60,57,least_congested_station+earliest_completion,ok,829.000000,0.020554,0,true
60,57,least_congested_station+least_loaded,ok,838.000000,0.020453,0,true
60,57,least_congested_station+home_material,ok,1229.000000,0.021117,0,true
60,57,least_congested_station+random,invalid,1347.000000,0.020709,1,false
60,57,earliest_completion_job+earliest_available,ok,671.000000,0.020303,0,true
60,57,earliest_completion_job+nearest_amr,ok,671.000000,0.020013,0,true
60,57,earliest_completion_job+material_match,ok,671.000000,0.020190,0,true
60,57,earliest_completion_job+earliest_completion,ok,671.000000,0.020164,0,true
60,57,earliest_completion_job+least_loaded,ok,671.000000,0.020215,0,true
60,57,earliest_completion_job+home_material,ok,671.000000,0.020530,0,true
60,57,earliest_completion_job+random,ok,671.000000,0.020378,0,true
60,57,material_match+earliest_available,ok,671.000000,0.020177,0,true
60,57,material_match+nearest_amr,ok,671.000000,0.020192,0,true
60,57,material_match+material_match,ok,671.000000,0.020124,0,true
60,57,material_match+earliest_completion,ok,671.000000,0.020569,0,true
60,57,material_match+least_loaded,ok,671.000000,0.020517,0,true
60,57,material_match+home_material,ok,671.000000,0.020873,0,true
60,57,material_match+random,ok,671.000000,0.020510,0,true
60,57,random+earliest_available,ok,736.000000,0.013034,0,true
60,57,random+nearest_amr,ok,736.000000,0.013091,0,true
60,57,random+material_match,ok,736.000000,0.013270,0,true
60,57,random+earliest_completion,ok,736.000000,0.013105,0,true
60,57,random+least_loaded,ok,736.000000,0.013479,0,true
60,57,random+home_material,ok,736.000000,0.013458,0,true
60,57,random+random,ok,675.000000,0.012529,0,true
60,57,ga,ok,490.000000,36.486168,0,true
60,57,attention,ok,442.000000,2.502274,0,true
60,57,attention_precise,ok,553.000000,0.511254,0,true
60,57,gnn,ok,437.000000,2.164544,0,true
60,57,gnn_precise,ok,525.000000,0.386834,0,true
60,58,fifo+earliest_available,ok,723.000000,0.019854,0,true
60,58,fifo+nearest_amr,ok,769.000000,0.019776,0,true
60,58,fifo+material_match,ok,723.000000,0.020091,0,true
60,58,fifo+earliest_completion,ok,724.000000,0.019867,0,true
60,58,fifo+least_loaded,ok,723.000000,0.020381,0,true
60,58,fifo+home_material,ok,1101.000000,0.020499,0,true
60,58,fifo+random,ok,1097.000000,0.020732,0,true
60,58,spt+earliest_available,ok,726.000000,0.020193,0,true
60,58,spt+nearest_amr,ok,813.000000,0.020117,0,true
60,58,spt+material_match,ok,718.000000,0.020192,0,true
60,58,spt+earliest_completion,ok,718.000000,0.020078,0,true
60,58,spt+least_loaded,ok,726.000000,0.019923,0,true
60,58,spt+home_material,ok,1886.000000,0.020443,0,true
60,58,spt+random,ok,1117.000000,0.020031,0,true
60,58,lpt+earliest_available,ok,723.000000,0.019962,0,true
60,58,lpt+nearest_amr,ok,761.000000,0.019729,0,true
60,58,lpt+material_match,ok,713.000000,0.019962,0,true
60,58,lpt+earliest_completion,ok,712.000000,0.019879,0,true
60,58,lpt+least_loaded,ok,723.000000,0.020522,0,true
60,58,lpt+home_material,ok,1888.000000,0.020622,0,true
60,58,lpt+random,ok,1007.000000,0.020229,0,true
60,58,nearest_station+earliest_available,ok,787.000000,0.011554,0,true
60,58,nearest_station+nearest_amr,ok,787.000000,0.011506,0,true
60,58,nearest_station+material_match,invalid,971.000000,0.011368,1,false
60,58,nearest_station+earliest_completion,ok,787.000000,0.011596,0,true
60,58,nearest_station+least_loaded,invalid,836.000000,0.012043,1,false
60,58,nearest_station+home_material,ok,787.000000,0.011810,0,true
60,58,nearest_station+random,ok,1009.000000,0.011424,0,true
60,58,most_congested_station+earliest_available,ok,717.000000,0.020203,0,true
60,58,most_congested_station+nearest_amr,ok,806.000000,0.020235,0,true
60,58,most_congested_station+material_match,ok,716.000000,0.020344,0,true
60,58,most_congested_station+earliest_completion,ok,716.000000,0.020286,0,true
60,58,most_congested_station+least_loaded,ok,742.000000,0.020386,0,true
60,58,most_congested_station+home_material,ok,1587.000000,0.020704,0,true
60,58,most_congested_station+random,ok,943.000000,0.020539,0,true
60,58,least_congested_station+earliest_available,ok,789.000000,0.019855,0,true
60,58,least_congested_station+nearest_amr,ok,807.000000,0.020000,0,true
60,58,least_congested_station+material_match,ok,798.000000,0.019960,0,true
60,58,least_congested_station+earliest_completion,ok,798.000000,0.019977,0,true
60,58,least_congested_station+least_loaded,ok,798.000000,0.020317,0,true
60,58,least_congested_station+home_material,ok,1139.000000,0.020555,0,true
60,58,least_congested_station+random,ok,1216.000000,0.020401,0,true
60,58,earliest_completion_job+earliest_available,ok,677.000000,0.020185,0,true
60,58,earliest_completion_job+nearest_amr,ok,680.000000,0.020015,0,true
60,58,earliest_completion_job+material_match,ok,677.000000,0.020050,0,true
60,58,earliest_completion_job+earliest_completion,ok,680.000000,0.020101,0,true
60,58,earliest_completion_job+least_loaded,ok,677.000000,0.020210,0,true
60,58,earliest_completion_job+home_material,ok,677.000000,0.020608,0,true
60,58,earliest_completion_job+random,ok,677.000000,0.020434,0,true
60,58,material_match+earliest_available,ok,677.000000,0.020163,0,true
60,58,material_match+nearest_amr,ok,680.000000,0.019947,0,true
60,58,material_match+material_match,ok,677.000000,0.020236,0,true
60,58,material_match+earliest_completion,ok,680.000000,0.020489,0,true
60,58,material_match+least_loaded,ok,677.000000,0.020289,0,true
60,58,material_match+home_material,ok,677.000000,0.020661,0,true
60,58,material_match+random,ok,677.000000,0.020387,0,true
60,58,random+earliest_available,ok,680.000000,0.013998,0,true
60,58,random+nearest_amr,ok,680.000000,0.013844,0,true
60,58,random+material_match,ok,680.000000,0.013764,0,true
60,58,random+earliest_completion,ok,680.000000,0.013938,0,true
60,58,random+least_loaded,ok,680.000000,0.014182,0,true
60,58,random+home_material,ok,680.000000,0.014290,0,true
60,58,random+random,ok,711.000000,0.013025,0,true
60,58,ga,ok,456.000000,36.438192,0,true
60,58,attention,ok,414.000000,2.004700,0,true
60,58,attention_precise,ok,539.000000,0.324743,0,true
60,58,gnn,ok,432.000000,2.289269,0,true
60,58,gnn_precise,ok,488.000000,0.508490,0,true
60,59,fifo+earliest_available,ok,719.000000,0.019625,0,true
60,59,fifo+nearest_amr,ok,778.000000,0.019617,0,true
60,59,fifo+material_match,ok,715.000000,0.019739,0,true
60,59,fifo+earliest_completion,ok,715.000000,0.019494,0,true
60,59,fifo+least_loaded,ok,728.000000,0.019787,0,true
60,59,fifo+home_material,ok,950.000000,0.020338,0,true
60,59,fifo+random,ok,1032.000000,0.020074,0,true
60,59,spt+earliest_available,ok,716.000000,0.019869,0,true
60,59,spt+nearest_amr,ok,753.000000,0.019726,0,true
60,59,spt+material_match,ok,708.000000,0.019997,0,true
60,59,spt+earliest_completion,ok,709.000000,0.020108,0,true
60,59,spt+least_loaded,ok,716.000000,0.019955,0,true
60,59,spt+home_material,invalid,1893.000000,0.020469,1,false
60,59,spt+random,ok,937.000000,0.020169,0,true
60,59,lpt+earliest_available,ok,688.000000,0.020002,0,true
60,59,lpt+nearest_amr,ok,737.000000,0.020281,0,true
60,59,lpt+material_match,ok,690.000000,0.020145,0,true
60,59,lpt+earliest_completion,ok,690.000000,0.020110,0,true
60,59,lpt+least_loaded,ok,688.000000,0.020211,0,true
60,59,lpt+home_material,ok,1838.000000,0.020504,0,true
60,59,lpt+random,ok,855.000000,0.020611,0,true
60,59,nearest_station+earliest_available,invalid,704.000000,0.012026,1,false
60,59,nearest_station+nearest_amr,invalid,704.000000,0.011992,1,false
60,59,nearest_station+material_match,invalid,592.000000,0.011943,1,false
60,59,nearest_station+earliest_completion,invalid,704.000000,0.011953,1,false
60,59,nearest_station+least_loaded,invalid,704.000000,0.012402,1,false
60,59,nearest_station+home_material,invalid,624.000000,0.012756,1,false
60,59,nearest_station+random,invalid,622.000000,0.013377,1,false
60,59,most_congested_station+earliest_available,ok,701.000000,0.020115,0,true
60,59,most_congested_station+nearest_amr,ok,760.000000,0.020154,0,true
60,59,most_congested_station+material_match,ok,693.000000,0.020294,0,true
60,59,most_congested_station+earliest_completion,ok,695.000000,0.020276,0,true
60,59,most_congested_station+least_loaded,ok,719.000000,0.020592,0,true
60,59,most_congested_station+home_material,ok,1449.000000,0.020916,0,true
60,59,most_congested_station+random,ok,897.000000,0.020850,0,true
60,59,least_congested_station+earliest_available,ok,766.000000,0.020172,0,true
60,59,least_congested_station+nearest_amr,ok,765.000000,0.020049,0,true
60,59,least_congested_station+material_match,ok,767.000000,0.019956,0,true
60,59,least_congested_station+earliest_completion,ok,765.000000,0.020100,0,true
60,59,least_congested_station+least_loaded,ok,771.000000,0.020132,0,true
60,59,least_congested_station+home_material,ok,1022.000000,0.020480,0,true
60,59,least_congested_station+random,invalid,1273.000000,0.020306,1,false
60,59,earliest_completion_job+earliest_available,ok,665.000000,0.020137,0,true
60,59,earliest_completion_job+nearest_amr,ok,667.000000,0.019893,0,true
60,59,earliest_completion_job+material_match,ok,665.000000,0.020131,0,true
60,59,earliest_completion_job+earliest_completion,ok,667.000000,0.020203,0,true
60,59,earliest_completion_job+least_loaded,ok,665.000000,0.020581,0,true
60,59,earliest_completion_job+home_material,ok,665.000000,0.020828,0,true
60,59,earliest_completion_job+random,ok,667.000000,0.020390,0,true
60,59,material_match+earliest_available,ok,666.000000,0.020051,0,true
60,59,material_match+nearest_amr,ok,669.000000,0.019928,0,true
60,59,material_match+material_match,ok,666.000000,0.019982,0,true
60,59,material_match+earliest_completion,ok,669.000000,0.020184,0,true
60,59,material_match+least_loaded,ok,666.000000,0.020504,0,true
60,59,material_match+home_material,ok,666.000000,0.020759,0,true
60,59,material_match+random,ok,669.000000,0.020462,0,true
60,59,random+earliest_available,ok,721.000000,0.013454,0,true
60,59,random+nearest_amr,ok,721.000000,0.013289,0,true
60,59,random+material_match,ok,721.000000,0.013762,0,true
60,59,random+earliest_completion,ok,721.000000,0.013551,0,true
60,59,random+least_loaded,ok,721.000000,0.013594,0,true
60,59,random+home_material,ok,721.000000,0.013737,0,true
60,59,random+random,ok,684.000000,0.014252,0,true
60,59,ga,ok,464.000000,36.235527,0,true
60,59,attention,ok,414.000000,2.453416,0,true
60,59,attention_precise,ok,527.000000,0.504204,0,true
60,59,gnn,ok,413.000000,2.280754,0,true
60,59,gnn_precise,ok,525.000000,0.465808,0,true
60,60,fifo+earliest_available,ok,686.000000,0.020356,0,true
60,60,fifo+nearest_amr,ok,741.000000,0.020122,0,true
60,60,fifo+material_match,ok,685.000000,0.020092,0,true
60,60,fifo+earliest_completion,ok,680.000000,0.020232,0,true
60,60,fifo+least_loaded,ok,689.000000,0.020537,0,true
60,60,fifo+home_material,ok,927.000000,0.020673,0,true
60,60,fifo+random,ok,914.000000,0.020454,0,true
60,60,spt+earliest_available,ok,690.000000,0.020334,0,true
60,60,spt+nearest_amr,ok,804.000000,0.019991,0,true
60,60,spt+material_match,ok,690.000000,0.020068,0,true
60,60,spt+earliest_completion,ok,690.000000,0.020121,0,true
60,60,spt+least_loaded,ok,690.000000,0.020335,0,true
60,60,spt+home_material,ok,1891.000000,0.020691,0,true
60,60,spt+random,invalid,973.000000,0.020392,1,false
